# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
111032, 727443, 156453, Jkung, Jkung, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484858697, 0, 0, 0, 3
111614, 726835, , puttputt2003, David Poitras, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1485594316, 0, 0, 0, 3
111950, 723864, 95911, tannerite15, Mavrick1575, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484194827, 0, 0, 0, 3
112193, 724309, 130836, Redwillow, Bryson, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1485025608, 0, 0, 0, 3
112196, 724222, , Shenjji, Shenji, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484538254, 0, 0, 0, 3
112202, 724201, , slangtaffy, slangtaffy, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484274748, 0, 0, 0, 3
112205, 724315, , Zesperion, Zesperion, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484282254, 0, 0, 0, 3
112220, 724211, , grumpywalrus24, grumpywalrus24, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484962344, 0, 0, 0, 3
112223, 724331, 82877, Fridog, Fridog, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484553825, 0, 0, 0, 3
112232, 724205, , Arcade16, Arcade16, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484292368, 0, 0, 0, 3
112235, 724204, 99231, PhysX-S, PhysX, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1499549717, 1494430235, 0, 0, 3
112238, 724216, , DeiPerfecta, DeiPerfecta, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484269231, 0, 0, 0, 3
112277, 724360, 42995, FredStiller, Fred, 238, 0, 8, 5, 0, 0, 0, 1484179200, 1484838009, 0, 0, 0, 3
112292, 724657, 316682, Winsa, Winsa, 220, 0, 32, 0, 0, 0, 0, 1484179200, 1485022661, 0, 1, 0, 4
112295, 724375, , LocalMoonman, LocalMoonman, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484299869, 0, 0, 0, 3
112301, 724387, , elmion, elmion, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484379986, 0, 0, 0, 3
112307, 724669, , Natajabba, Natajabba, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484351679, 0, 0, 0, 3
112316, 724202, 41718, RivendellGaming, RivendellGaming , 0, 0, 8, 0, 0, 0, 0, 1484179200, 1488574866, 0, 0, 0, 3
112322, 723881, , RobK5, Rob K, 676, 0, 8, 0, 0, 0, 0, 1484179200, 1489114153, 0, 0, 0, 3
112343, 726240, 14185, Hahnzo, Hahnzo, 676, 0, 8, 0, 0, 0, 0, 1484179200, 1492867977, 0, 0, 0, 3
112370, 726257, 217723, Ryled, Ryled, 112, 0, 8, 0, 0, 0, 0, 1484179200, 1503347949, 0, 0, 0, 3
112466, 724297, , CyberMaus, CyberMaus, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484279915, 0, 0, 0, 3
112619, 724258, , Metumorphik, EQuitas, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484413317, 0, 0, 0, 3
112631, 723898, 150950, Catalytiq, Catalytic, 676, 1, 8, 0, 0, 0, 0, 1484179200, 1488673552, 0, 0, 0, 3
112646, 724244, , infinite4, infinite4, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484271491, 0, 0, 0, 3
112664, 723851, , Driver4Life, Driver, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1487540493, 0, 1, 0, 3
112673, 723847, 63751, sofakingG, sofaking, 112, 0, 8, 0, 0, 0, 0, 1484179200, 1485636164, 0, 1, 0, 3
112676, 724253, 158531, Chosebine, Chosebine, 112, 1, 32, 8, 0, 0, 0, 1484179200, 1497720545, 0, 1, 0, 3
112679, 723843, , TheSmithMeister, TheSmithMeister, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484188372, 0, 0, 0, 3
112682, 723841, , TeddyDaniels, Teddy Daniels, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484245698, 0, 0, 0, 3
112691, 724232, , winterwisp, counterpart, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484269922, 0, 0, 0, 3
112721, 723829, , ChinoBlack, Chino Black, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484185337, 0, 0, 0, 3
112736, 724284, , Kazgrimar, Kazgrin, 676, 0, 8, 0, 0, 0, 0, 1484179200, 1484641456, 0, 1, 0, 3
112754, 724290, , willly, willy, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484278736, 0, 0, 0, 3
112769, 724572, , Mythr4ndir, Mythr4ndir, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484603617, 0, 0, 0, 3
112799, 724640, 35555, AceSkyHeart, AceSkyHeart, 676, 0, 8, 0, 0, 0, 0, 1484179200, 1488092380, 0, 1, 0, 4
112856, 723923, , Teza, Teza, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484213224, 0, 0, 0, 3
112874, 723937, , HungrySolarBear, HungrySolarBear, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484207058, 0, 0, 0, 3
112880, 724192, , HighZenBurger, HighZenBurger, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484262180, 0, 0, 0, 3
112883, 724194, , NJsFinest14, njsfinest14, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484263342, 0, 0, 0, 3
112886, 723940, , bwong02, bwong02, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484208825, 0, 0, 0, 3
112892, 723948, , Spinico, Spinico, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484210518, 0, 0, 0, 3
112898, 723957, , Ashagero, agero systems, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484373115, 0, 0, 0, 3
113078, 724182, , Octoboii, Octoboii, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484259751, 0, 0, 0, 3
113081, 724132, , EtriusSeptim, Etrius Septim, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484256632, 0, 0, 0, 3
113087, 724137, 258420, AkimeXtreme, AkimeXtreme, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484304311, 0, 0, 0, 3
113093, 724142, , AndtotheDrew, AndtotheDrew, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484405356, 0, 0, 0, 3
113099, 724148, , Lirdes, Lirdes, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484259270, 0, 0, 0, 3
113102, 724150, 72641, scwall, Scwall, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1492275667, 0, 0, 0, 3
113108, 724154, , Churchill_hi, Churchill, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484256608, 0, 0, 0, 3
113111, 724157, , EvilRootBeer, EvilRootBeer, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484256898, 0, 0, 0, 3
113117, 724160, , Ploppinloads, Ploppinloads, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484257028, 0, 0, 0, 3
113147, 723867, , bkhoshi, bkhoshi, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484196490, 0, 0, 0, 3
113204, 724167, 111943, dimetrius, Dimetrius, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484258916, 0, 0, 0, 3
113219, 724447, , wherecanIhide, Andy, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484398820, 0, 0, 0, 3
113228, 724452, 44386, RowlandTMG, Rowland TMG, 670, 0, 68, 0, 0, 0, 0, 1484179200, 1487429660, 0, 0, 0, 3
113231, 724372, 201690, Zack-Allan, Mollari, 238, 1, 8, 5, 0, 0, 0, 1484179200, 1502173189, 1499662373, 1, 0, 3
113282, 724562, 185108, ghtty, ghtty, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1496636090, 0, 0, 0, 3
113312, 724516, 292250, paulyy, Pauly, 238, 0, 8, 5, 0, 0, 0, 1484179200, 1509729419, 0, 0, 0, 3
113318, 724040, 338623, santovaron, santovaron, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484247100, 0, 0, 0, 3
113360, 724037, , 7Mercadante7, 7Mercadante7, 676, 0, 8, 0, 0, 0, 0, 1484179200, 1484593988, 0, 0, 0, 3
113525, 723978, , Aelyia, Aelyia, 40, 0, 8, 0, 0, 0, 0, 1484179200, 1484217993, 0, 1, 0, 3
113537, 723990, 173742, spencer333, spencer333, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484222590, 0, 0, 0, 3
113540, 723999, 84090, Sn4ke131, Sn4ke131, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484225758, 0, 0, 0, 3
113585, 724115, , DigitalDrifter, DigitalDrifter, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484261662, 0, 0, 0, 3
113597, 724054, , Baltest, Baltest, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484241840, 0, 0, 0, 3
113606, 724062, , Sanasta, Sanasta, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484647219, 0, 0, 0, 3
113612, 724066, , Warrynx, Warrynx, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1485038341, 0, 0, 0, 3
113618, 724077, , AlexDemin, Alex Demin, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484244270, 0, 0, 0, 3
113636, 724088, , SpeedCrazed, Speedy Jules, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484246761, 0, 1, 0, 3
113651, 724116, , Bradston, Chewp, 112, 1, 32, 8, 0, 0, 0, 1484179200, 1484250708, 0, 1, 0, 3
5858, 724312, 40161, Jishon, Jish, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1485244265, 0, 0, 0, 5
5915, 724335, 96544, Aegis56, Aegis56, 676, 1, 8, 53, 0, 0, 0, 1484179200, 1497639310, 0, 1, 0, 5
7424, 723831, 288653, SneakyFlamingy, SneakyFlamingy, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484240122, 0, 0, 1484507700, 5
10127, 732678, 89907, Cozyboy, desolate , 0, 0, 8, 0, 0, 0, 0, 1484179200, 1486354280, 0, 0, 0, 2
11027, 726024, , Anubis267, Anubis, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484531926, 0, 0, 1486599060, 2
13943, 724104, , electriic, Electric, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484252576, 0, 0, 0, 2
14345, 724436, , curry123lfc, curry123lfc, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484524320, 0, 0, 0, 2
34208, , 339537, Zezoh, Zezohology, 670, 1, 8, 0, 0, 0, 0, 1484179200, 0, 0, 1, 0, 3
80423, 753713, 91348, Etae, Edan, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1492596658, 0, 0, 0, 3
64874, 723435, 210138, Theskunkyone, Skunk , 676, 0, 8, 0, 0, 0, 0, 1484092800, 1501970434, 0, 1, 0, 3
75821, 761631, , AxeonE, Axeon, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1496372596, 0, 0, 0, 3
82214, 757777, 124244, TurkeyHunter, TurkeyHunter, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1493968414, 0, 1, 0, 3
83267, 757108, 127353, Jahbez, Jahbez, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1493692362, 0, 0, 0, 3
89321, 750147, 163171, kreigsher, aboddon, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1499659342, 0, 1, 0, 3
102767, 723400, , Gorskie, Konghammer, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485125527, 0, 0, 0, 3
102770, 723382, 353887, AlbeRacheT, Albertet, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485567499, 0, 0, 0, 3
102791, 723442, , Nilphelan, Nilphelan, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484102358, 0, 0, 0, 3
102794, 723443, , Grimmad4, DyinRif, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484102524, 0, 0, 0, 3
103103, 725183, , BlueFalcon29, Blue Falcon, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484422345, 0, 1, 0, 3
103127, 723484, , VenomFangX, VenomFangX, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484110014, 0, 0, 0, 3
103139, 723501, 97812, Gaggle, Goose, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1487988005, 0, 0, 0, 3
103154, 723765, , Dulox, Dulox, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484173903, 0, 0, 0, 3
103172, 723777, , Elvamir, Elvamir, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484353054, 0, 0, 0, 3
103175, 723784, , BrendoMcFly, Brendo McFly, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484176870, 0, 1, 0, 3
103178, 723785, , lapra, lapra, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484177045, 0, 0, 0, 3
103187, 723481, , Simber, Simber, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484110179, 0, 0, 0, 3
103316, 724899, , Luminy, Sunfire, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484779704, 0, 0, 0, 3
103331, 725038, , Xavian911, Scythe, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484408712, 0, 0, 0, 3
103460, 725288, 115252, Chippy14, Chippy, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484430997, 0, 0, 0, 3
103490, 724999, , Lazz1, Less, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485281827, 0, 0, 0, 3
103502, 723863, , Jozabad, Jozabad, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484192376, 0, 0, 0, 3
104114, 725335, 336019, HellHoundz, Dim, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484480281, 0, 0, 0, 3
104828, 734131, , Prometious, Prometious, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1488194608, 0, 0, 0, 3
105428, 725885, , redington, redington, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484515059, 0, 0, 0, 3
105536, 733853, , Starnickel, Nickel, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1486823965, 0, 0, 0, 3
105866, 725677, 20971, Uschter, Tier, 616, 0, 5, 8, 0, 0, 0, 1484092800, 1484493504, 0, 1, 0, 3
106028, 726100, , KillFacev, KillFace, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484895001, 0, 0, 0, 3
106178, 725941, , ColonialRain, ColonialRain, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1489715152, 0, 0, 0, 3
106367, 732794, 91046, Nakihara, Tokiku, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1486406026, 0, 1, 0, 3
107447, 728049, 42958, Immortalus, Immortalus, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485540319, 0, 0, 0, 3
108350, 730848, , Steke, Scoots, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485739315, 0, 0, 0, 3
109400, 729913, 281353, Kaeutzchen, Kaeutzchen, 238, 1, 8, 5, 0, 0, 0, 1484092800, 1485530721, 0, 1, 0, 3
109859, 729043, 48728, THETA_X, THETA_X, 676, 1, 8, 0, 0, 0, 0, 1484092800, 1485229736, 1511489667, 1, 0, 4
109943, 729287, 93669, TYPHOON33, TYPHOON33, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485301817, 0, 0, 0, 3
110777, 727867, , Noblehero, Noblehero, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1484969541, 0, 0, 0, 3
110885, 728694, 205942, RedBaron96, Red Baron, 676, 1, 8, 0, 0, 0, 0, 1484092800, 1491418753, 0, 1, 0, 3
111575, 727348, , Iceberg7, Iceberg7, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1487004340, 0, 0, 0, 3
111998, 723805, , Plasmath, Plasmath, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484178946, 0, 0, 0, 3
112004, 723762, , IronWolf256, IronWolf256, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484172885, 0, 0, 0, 3
112007, 723517, 19334, Spanner104, Tidy, 40, 0, 8, 0, 0, 0, 0, 1484092800, 1493026575, 0, 1, 0, 3
112097, 726754, , PaladinMKIV, Solarmarschall, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484771910, 0, 0, 0, 3
112175, 724303, 284307, Bleuy, Bluey, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1500932983, 0, 1, 0, 3
112226, 724209, 132437, Hawlkeye, Hawlkeye, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484265044, 0, 0, 0, 3
112250, , , JohnSolus, John Solus, 0, 0, 8, 0, 0, 0, 0, 1484092800, 0, 0, 0, 0, 3
112271, 723904, , tdog26, tdog26, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484199323, 0, 0, 0, 3
112436, 723875, , ModerateFunction, ModerateFunction, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484192908, 0, 0, 0, 3
112622, 723499, , Rogue_Reaper, Rogue, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484205348, 0, 0, 0, 3
112634, 723492, 315774, Kahuna717, kahuna717, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1511629142, 0, 0, 0, 3
112643, 723490, , Chewy_Snake, Chewy, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484374019, 0, 0, 0, 3
112688, 723840, , Tahwitchy, Twitchy, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484290322, 0, 0, 0, 3
112706, 723834, 332790, BecomingMikael, BecomingMikael, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1514089893, 0, 0, 0, 3
112871, 723936, , maximusofedoras, maximusofedoras, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484207026, 0, 0, 0, 3
112904, 724612, 9957, Gelunox, Gelunox, 442, 0, 8, 35, 0, 0, 0, 1484092800, 1490959007, 0, 1, 0, 4
112940, 724695, , Zelnoxe, Zelnoxe, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484354630, 0, 0, 0, 3
112961, 724707, 241096, Zulu19, Nathaniel, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1484540866, 0, 0, 0, 3
113042, 724765, , OverSquare, OverSquare, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484554669, 0, 0, 0, 3
113048, 724769, 100284, knokfirst, knokfirst, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1484363630, 0, 0, 0, 3
113063, 723521, 153875, TurdFergus0n, Turd Ferguson, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484117685, 0, 0, 0, 3
113069, 724178, 12808, Nibbix, Nibbix, 442, 0, 8, 0, 0, 0, 0, 1484092800, 1489101134, 0, 1, 0, 3
113072, 724173, , Gurugu, Gurugu, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484267309, 0, 0, 0, 3
113075, 724180, , Majesty63, Majesty63, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485014195, 0, 0, 0, 3
113126, 723752, 281265, InterStorm, InterStorm, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484175932, 0, 0, 0, 3
113129, 724165, 204665, V3Stream, [ACESHIGH]V3Stream, 112, 1, 8, 0, 0, 0, 0, 1484092800, 1500178409, 0, 1, 0, 3
113150, 723522, 247373, Robert999222, Robert, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485429199, 0, 0, 0, 3
113153, 723523, 333494, Proto9100, Proto, 112, 1, 8, 0, 0, 0, 0, 1484092800, 1484537758, 0, 0, 0, 4
113159, 723527, , Nekomaencer, Nekomaencer, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484177635, 0, 0, 0, 3
113162, 723528, , foolishguru, foolishguru, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484118440, 0, 0, 0, 3
113174, 723540, 7743, TrevHock, TrevHock, 670, 1, 8, 0, 0, 0, 0, 1484092800, 1492762671, 0, 0, 0, 3
113180, 723545, , Trieved, Trieved, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484370483, 0, 0, 0, 3
113186, 723547, , ripinet, ripinet, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484126367, 0, 0, 0, 3
113189, 723758, , Bblues, Bblues, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484581498, 0, 1, 0, 3
113192, 723760, , shardoran, Shardoran, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484264904, 0, 0, 0, 3
113198, 723563, , Solett, Gunner, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484132487, 0, 0, 0, 3
113201, 723571, 109054, SeeK3R, SeeK3R, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1493030746, 0, 0, 0, 3
113288, 723976, , Surtep, Surtep, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484217670, 0, 0, 0, 3
113321, 724526, 327966, EvilBakedBean, Evil Baked Bean, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484336677, 0, 0, 0, 3
113369, 723683, , Chaoz7, Chaoz, 112, 0, 8, 0, 0, 0, 0, 1484092800, 1484970398, 0, 1, 0, 3
113381, 723687, 217283, BlueXcoemt, BlueXcomet, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1505125597, 0, 0, 0, 3
113384, 723689, , BVHGaming, BVH, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484786671, 0, 0, 0, 3
113387, 723692, , Wheezl, Wheezl, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484397746, 0, 0, 0, 3
113396, 723696, , BrettWalker, Brett Walker, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484163644, 0, 0, 0, 3
113399, 723697, 303914, Squang, Squang, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1487395948, 0, 1, 0, 3
113402, 723699, , Standaa, Standa, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484164454, 0, 0, 0, 3
113423, 723720, 35456, Swaggerz2017, Swaggz, 112, 0, 8, 0, 0, 0, 0, 1484092800, 1490898491, 0, 1, 0, 3
113507, 723731, , Unkas, Unkas, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484351899, 0, 0, 0, 3
113519, 724043, , Valkenhyne, Valkenhyne, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484251747, 0, 0, 0, 3
113528, 723982, 288828, Asherthon, Ash2Ace, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484218817, 0, 0, 0, 3
113531, 723985, , Thayn, Thayn, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484928585, 0, 0, 0, 3
113546, 723473, 230053, r0stro, r0stro, 112, 0, 8, 0, 0, 0, 0, 1484092800, 1486424069, 0, 1, 0, 3
113549, 724009, , Cracklinjack, Cracklinjack, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484823237, 0, 0, 0, 3
113552, 724018, 179466, Bankanel, Bankanel, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484320739, 0, 0, 0, 3
113555, 724021, , CloudLeap, CloudLeap, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484248748, 0, 0, 0, 3
113558, 724024, , Terrorjoekel, Terrorjoekel, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484233016, 0, 0, 0, 3
113573, 724035, , reeceedee, reeceedee, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484301135, 0, 0, 0, 3
113588, 723581, 19220, Homertrix, antaby, 31, 1, 26, 0, 0, 0, 0, 1484092800, 1502423900, 0, 1, 0, 3
113591, 723755, , Morfa1234, Morfa1234, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484172088, 0, 0, 0, 3
113621, 724078, , kioto1990, kioto, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484245043, 0, 0, 0, 3
113627, 724084, , Darren360, Darrenh, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484246721, 0, 0, 0, 3
113630, 723753, 198315, Queen_Annes_Revenge, Cpt. Blackbeard, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484608245, 1497285954, 1, 0, 3
113804, 723629, , MaxMillion, Max Million, 676, 1, 8, 0, 0, 0, 0, 1484092800, 1484210093, 0, 0, 0, 3
113810, 723625, , Dummes91, Dummes91, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484150168, 0, 0, 0, 3
113813, 723585, 144684, JemmofSaturn, JemmofSaturn, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484142617, 0, 0, 0, 3
113819, 723589, , BlunderingNinja, BlunderingNinja, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484143235, 0, 0, 0, 3
113822, 723594, 154504, Ap0phis, Ap0phis, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484143850, 0, 0, 0, 3
113837, 723604, , MikeyBatBite, MikeyBatBite, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484154751, 0, 0, 0, 3
113852, 723615, 328994, Spaceexplorer88, Spaceexplorer88, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1489578384, 0, 0, 0, 3
113864, 723751, 12925, JoGault, Jo Gault, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1494269611, 0, 1, 0, 4
113873, 723669, 41688, Astaroth7, Astaroth, 238, 0, 5, 8, 0, 0, 0, 1484092800, 1484325407, 0, 1, 0, 3
113897, 723741, , Novathorn, Novathorn, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484170151, 0, 0, 0, 3
113900, 723742, , Martell22, Marty, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484170580, 0, 0, 0, 3
113906, 723636, , Roman001, Nick Roman, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484151421, 0, 0, 0, 3
113912, 723637, , Rose5, Rose, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484151496, 0, 0, 0, 3
113924, 723648, 201558, parasoc, parasoc, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1498677945, 0, 0, 0, 3
113927, 723653, , Naterball, Naterball, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484154691, 0, 0, 0, 3
113933, 723657, , garethmadman, gareth , 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484155794, 0, 0, 0, 3
113936, 723660, , GhostOverload, GhostOverload, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484155913, 0, 0, 0, 3
113942, 723665, 34609, Bruly11, Bruly11, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485286902, 0, 0, 0, 3
5900, 723668, 315388, TruEvil187, Tru?viL, 238, 0, 5, 0, 0, 0, 0, 1484092800, 1486020681, 0, 1, 0, 5
10352, , 358376, TLaBlade, TLaBlade, 0, 0, 8, 0, 0, 0, 0, 1484092800, 0, 0, 0, 0, 2
11747, 724000, 208803, DKmagify, DKmagify, 175, 0, 8, 44, 5, 0, 0, 1484092800, 1484227123, 0, 1, 0, 2
13874, 723690, , maxdyb, maxdyb, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1484185235, 0, 0, 0, 2
13979, 723524, 281263, DashingHopes, DashingHopes, 676, 0, 8, 0, 0, 0, 0, 1484092800, 1485653726, 0, 0, 0, 1
14102, , , xanderlynn, xanderlynn, 0, 0, 8, 0, 0, 0, 0, 1484092800, 0, 0, 0, 0, 2
14225, 724011, , RabbityHatter69, RabbityHatter69, 0, 0, 8, 0, 0, 0, 0, 1484092800, 1485020522, 0, 0, 0, 2
33188, , 342172, Tralle, Tralle, 0, 0, 8, 0, 0, 0, 0, 1484092800, 0, 0, 0, 0, 3
5861, 723072, , BobLebuilda, BobLebuilda, 670, 0, 8, 0, 0, 0, 0, 1484006400, 1484460818, 0, 1, 0, 5
